turn_index,timestamp,sender,text,joy,warmth,sadness,anger,anxiety,neutral
0,2026-05-20 18:15,Аня,"Слушай, я посмотрела черновик демо. В целом оно прям живое.",0.72,0.78,0.05,0.03,0.18,0.28
1,2026-05-20 18:18,Илья,"Класс. Я боялся, что график будет выглядеть слишком игрушечно.",0.45,0.48,0.08,0.06,0.56,0.24
2,2026-05-20 18:21,Марина,"Игрушечно не выглядит, но переходы между темами пока резкие.",0.18,0.34,0.22,0.16,0.42,0.38
3,2026-05-20 18:24,Илья,"Да, там чанки идут подряд без сглаживания. Добавлю окно.",0.28,0.36,0.1,0.08,0.38,0.48
4,2026-05-20 18:27,Аня,"Окно поможет. Еще хорошо бы видеть, кто именно тянет тревожность вверх.",0.22,0.52,0.12,0.05,0.46,0.36
5,2026-05-20 18:30,Марина,Вот это важно. Иначе в групповом режиме все смешивается.,0.12,0.26,0.18,0.34,0.44,0.32
6,2026-05-20 18:33,Илья,"Согласен, сделаю фильтр по отправителям и общий режим.",0.38,0.52,0.06,0.04,0.24,0.44
7,2026-05-20 18:36,Аня,"Спасибо. Мне нравится, что можно будет объяснить динамику, а не один лейбл.",0.78,0.82,0.04,0.02,0.14,0.24
8,2026-05-20 18:39,Марина,Но давайте не перегрузим интерфейс. Нужен спокойный первый экран.,0.18,0.38,0.1,0.12,0.34,0.58
9,2026-05-20 18:42,Илья,Сделаю две колонки: график и сообщения. Детали только при наведении.,0.34,0.44,0.06,0.04,0.2,0.56
10,2026-05-20 18:45,Марина,"Да, так лучше. Только цвета должны отличаться, иначе шесть линий сольются.",0.2,0.34,0.1,0.18,0.32,0.42
11,2026-05-20 18:48,Аня,"Можно joy сделать желтым, warmth зеленым, anxiety фиолетовым.",0.62,0.68,0.04,0.03,0.18,0.34
12,2026-05-20 18:51,Илья,Записал. Для синтетики еще сделаю небольшой конфликт в середине.,0.3,0.32,0.08,0.16,0.3,0.46
13,2026-05-20 18:54,Марина,"Конфликт нужен, но без драмы. Нам надо показать трекинг, не сериал.",0.12,0.24,0.2,0.42,0.36,0.28
14,2026-05-20 18:57,Аня,"Справедливо. Пусть потом видно, как тон возвращается к норме.",0.36,0.58,0.12,0.08,0.24,0.46
15,2026-05-20 19:00,Илья,Тогда после спорного места добавлю пару примиряющих сообщений.,0.44,0.66,0.06,0.04,0.18,0.44
16,2026-05-20 19:03,Марина,Звучит хорошо. Я бы еще оставила нейтральность как отдельную линию.,0.28,0.48,0.08,0.05,0.18,0.66
17,2026-05-20 19:06,Аня,"Да, она покажет, когда разговор становится рабочим и спокойным.",0.5,0.7,0.04,0.02,0.12,0.64
18,2026-05-20 19:09,Илья,Супер. Соберу v1 и прогоню тесты.,0.7,0.62,0.03,0.02,0.18,0.42
19,2026-05-20 19:12,Марина,"Жду. Если оно открывается на Spaces без танцев, уже победа.",0.56,0.54,0.05,0.04,0.22,0.44
