turn_index,timestamp,sender,text,joy,warmth,sadness,anger,anxiety,neutral
0,2026-05-20 18:15,Аня,"Слушай, я посмотрела черновик демо. В целом оно прям живое.",0.352941,0.382353,0.02451,0.014706,0.088235,0.137255
1,2026-05-20 18:18,Илья,"Класс. Я боялся, что график будет выглядеть слишком игрушечно.",0.240642,0.256684,0.042781,0.032086,0.299465,0.128342
2,2026-05-20 18:21,Марина,"Игрушечно не выглядит, но переходы между темами пока резкие.",0.105882,0.2,0.129412,0.094118,0.247059,0.223529
3,2026-05-20 18:24,Илья,"Да, там чанки идут подряд без сглаживания. Добавлю окно.",0.166667,0.214286,0.059524,0.047619,0.22619,0.285714
4,2026-05-20 18:27,Аня,"Окно поможет. Еще хорошо бы видеть, кто именно тянет тревожность вверх.",0.127168,0.300578,0.069364,0.028902,0.265896,0.208092
5,2026-05-20 18:30,Марина,Вот это важно. Иначе в групповом режиме все смешивается.,0.072289,0.156627,0.108434,0.204819,0.26506,0.192771
6,2026-05-20 18:33,Илья,"Согласен, сделаю фильтр по отправителям и общий режим.",0.22619,0.309524,0.035714,0.02381,0.142857,0.261905
7,2026-05-20 18:36,Аня,"Спасибо. Мне нравится, что можно будет объяснить динамику, а не один лейбл.",0.382353,0.401961,0.019608,0.009804,0.068627,0.117647
8,2026-05-20 18:39,Марина,Но давайте не перегрузим интерфейс. Нужен спокойный первый экран.,0.105882,0.223529,0.058824,0.070588,0.2,0.341176
9,2026-05-20 18:42,Илья,Сделаю две колонки: график и сообщения. Детали только при наведении.,0.207317,0.268293,0.036585,0.02439,0.121951,0.341463
10,2026-05-20 18:45,Марина,"Да, так лучше. Только цвета должны отличаться, иначе шесть линий сольются.",0.128205,0.217949,0.064103,0.115385,0.205128,0.269231
11,2026-05-20 18:48,Аня,"Можно joy сделать желтым, warmth зеленым, anxiety фиолетовым.",0.328042,0.359788,0.021164,0.015873,0.095238,0.179894
12,2026-05-20 18:51,Илья,Записал. Для синтетики еще сделаю небольшой конфликт в середине.,0.185185,0.197531,0.049383,0.098765,0.185185,0.283951
13,2026-05-20 18:54,Марина,"Конфликт нужен, но без драмы. Нам надо показать трекинг, не сериал.",0.074074,0.148148,0.123457,0.259259,0.222222,0.17284
14,2026-05-20 18:57,Аня,"Справедливо. Пусть потом видно, как тон возвращается к норме.",0.195652,0.315217,0.065217,0.043478,0.130435,0.25
15,2026-05-20 19:00,Илья,Тогда после спорного места добавлю пару примиряющих сообщений.,0.241758,0.362637,0.032967,0.021978,0.098901,0.241758
16,2026-05-20 19:03,Марина,Звучит хорошо. Я бы еще оставила нейтральность как отдельную линию.,0.16185,0.277457,0.046243,0.028902,0.104046,0.381503
17,2026-05-20 19:06,Аня,"Да, она покажет, когда разговор становится рабочим и спокойным.",0.247525,0.346535,0.019802,0.009901,0.059406,0.316832
18,2026-05-20 19:09,Илья,Супер. Соберу v1 и прогоню тесты.,0.35533,0.314721,0.015228,0.010152,0.091371,0.213198
19,2026-05-20 19:12,Марина,"Жду. Если оно открывается на Spaces без танцев, уже победа.",0.302703,0.291892,0.027027,0.021622,0.118919,0.237838
